vocabulary_name,term_name,node_count,term_child_count,parent_term_name,action,target_term_name,target_vocabulary_name,target_field,new_name,redirect
"Term Manager Tests",TM-Fruits,,,,create,,,,
"Term Manager Tests",TM-Simple,,,TM-Fruits,create,,,,,
"Term Manager Tests",TM-Aggregate,,,TM-Fruits,create,,,,,
"Term Manager Tests",TM-Berries,,,TM-Simple,create,,,,,
"Term Manager Tests",TM-Pomes,,,TM-Simple,create,,,,,
"Term Manager Tests",TM-Drupal,,,TM-Simple,create,,,,,
"Term Manager Tests",TM-Hesperidiums,,,TM-Simple,create,,,,,
"Term Manager Tests",TM-Pepos,,,TM-Simple,create,,,,,
"Term Manager Tests",TM-Grapes,,,TM-Berries,create,,,,,
"Term Manager Tests",TM-Orange,,,TM-Hesperidiums,create,,,,,
"Term Manager Tests",TM-Melon,,,TM-Pepos,create,,,,,
"Term Manager Tests",TM-Melon-0,,,TM-Pepos,create,,,,,
"Term Manager Tests",TM-Pumpkin,,,TM-Pepos,create,,,,,
"Term Manager Tests",TM-Peach,,,TM-Drupal,create,,,,,
"Term Manager Tests",TM-Plum,,,TM-Drupal,create,,,,,
"Term Manager Tests",TM-Lemon,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Lemon-0,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Apple,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Apple-0,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Pear,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Seeds,,,TM-Pomes,create,,,,,
"Term Manager Tests",TM-Fruits2,,,,create,,,,,
"Term Manager Tests",TM-Aggregate-0,,,TM-Fruits2,create,,,,,
"Term Manager Tests",TM-Strawberry,,,TM-Aggregate,create,,,,,
"Term Manager Tests",TM-Blackberry,,,TM-Aggregate,create,,,,,
"Term Manager Tests",TM-Blackberry-0,,,TM-Aggregate-0,create,,,,,
"Term Manager Tests",TM-Raspberry,,,TM-Aggregate,create,,,,,
"Term Manager Tests",TM-Raspberry-0,,,TM-Aggregate,create,,,,,
"Term Manager Tests",TM-Multiple,,,TM-Fruits2,create,,,,,
"Term Manager Tests",TM-Pineapple,,,TM-Multiple,create,,,,,
"Term Manager Tests",TM-Fig,,,TM-Multiple,create,,,,,
"Term Manager Tests",TM-Mulberry,,,TM-Multiple,create,,,,,
